港澳台,#genre#
那些年我们追过的港片女神❤ - 苦瓜老姨,http://61.241.131.18/tx.rtmp.huya.com/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8
奇幻片：神秘石像 - 电影间谍,http://61.241.131.18/tx.rtmp.huya.com/1421216452-1421216452-6104078181877153792-1962680342-10057-A-0-1.m3u8
我是一颗小虎牙 - 怀旧电影厅,http://61.241.131.18/tx.rtmp.huya.com/1199591050167-1199591050167-5562732476595437568-2399182223790-10057-A-0-1.m3u8
1 - 电影享不停,http://61.241.131.18/tx.rtmp.huya.com/1199512034946-1199512034946-5223364686514225152-2399024193348-10057-A-0-1.m3u8
我是一颗小虎牙 - 港影侦查局,http://61.241.131.18/tx.rtmp.huya.com/1199591041856-1199591041856-5562696781122240512-2399182207168-10057-A-0-1.m3u8
揭秘热门科学原理 - 江天大夫與,http://61.241.131.18/tx.rtmp.huya.com/1099531840933-1099531840933-86814848263913472-2199063805322-10057-A-0-1.m3u8
Han国高分动作片 刺激过瘾 - 长岛冰茶-,http://61.241.131.18/tx.rtmp.huya.com/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.m3u8
和我一起打怪兽 - 小军迷,http://61.241.131.18/tx.rtmp.huya.com/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8
史诗级战zheng电影，真的刺激！ - 一只梦幻小萌虎,http://61.241.131.18/tx.rtmp.huya.com/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
文明观球 - 此人皆怪怒,http://61.241.131.18/tx.rtmp.huya.com/1099531840858-1099531840858-86814526141366272-2199063805172-10057-A-0-1.m3u8
楚汉骄雄-我恨做皇后 但我做刘邦的皇后 - 埋堆堆官方,http://61.241.131.18/tx.rtmp.huya.com/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
在线打超级英雄装备 - 之而成冠毛,http://61.241.131.18/tx.rtmp.huya.com/1099531840881-1099531840881-86814624925614080-2199063805218-10057-A-0-1.m3u8
阿夹魔术教室 - 阿夹,http://61.241.131.18/tx.rtmp.huya.com/1099531752646-1099531752646-86435658486251520-2199063628748-10057-A-0-1.m3u8
定格动画大赏 - 老实的小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.m3u8
最强收纳秘诀 - 物性立残阳,http://61.241.131.18/tx.rtmp.huya.com/1099531840882-1099531840882-86814629220581376-2199063805220-10057-A-0-1.m3u8
我是一颗小虎牙 - 硬汉影探,http://61.241.131.18/tx.rtmp.huya.com/1199575902118-1199575902118-5497672101542232064-2399151927692-10057-A-0-1.m3u8
你不知道的开车小技巧 - 壹车,http://61.241.131.18/tx.rtmp.huya.com/1099531752602-1099531752602-86435469507690496-2199063628660-10057-A-0-1.m3u8
我穿越了吗？今年是哪年？ - 如何雨燕,http://61.241.131.18/tx.rtmp.huya.com/1099531840875-1099531840875-86814599155810304-2199063805206-10057-A-0-1.m3u8
我是一颗小虎牙 - 小邓子解说师,http://61.241.131.18/tx.rtmp.huya.com/1199582002678-1199582002678-5523873807229517824-2399164128812-10057-A-0-1.m3u8
电影笔记 - 电影笔记,http://61.241.131.18/tx.rtmp.huya.com/1199512037772-1199512037772-5223376824091803648-2399024199000-10057-A-0-1.m3u8
亮生活-妙趣科普 - 熊叔实验室,http://61.241.131.18/tx.rtmp.huya.com/1099531752717-1099531752717-86435963428929536-2199063628890-10057-A-0-1.m3u8
我是一颗小虎牙 - 左左说电影,http://61.241.131.18/tx.rtmp.huya.com/1259519394758-1259519394758-4698595566425210880-2519038912972-10057-A-0-1.m3u8
探月纪实 - 机动战士驾驶科目3,http://61.241.131.18/tx.rtmp.huya.com/1099531840845-1099531840845-86814470306791424-2199063805146-10057-A-0-1.m3u8
我是一颗小虎牙 - 西红柿讲电影,http://61.241.131.18/tx.rtmp.huya.com/1199579059037-1199579059037-5511230965403353088-2399158241530-10057-A-0-1.m3u8
未来的地球会怎样？科学家预言震惊所有人 - 都護鐵衣也君子,http://61.241.131.18/tx.rtmp.huya.com/1099531840852-1099531840852-86814500371562496-2199063805160-10057-A-0-1.m3u8
da宋提刑官·古代刑侦力作 - 一只大懒虫,http://61.241.131.18/tx.rtmp.huya.com/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
 最终与800万球星公事 - 比尔电影,http://61.241.131.18/tx.rtmp.huya.com/1199512521957-1199512521957-5225456382832017408-2399025167370-10057-A-0-1.m3u8
你的小美吖 - 你的小美吖,http://61.241.131.18/tx.rtmp.huya.com/76213110-76213110-327332814976450560-118668432-10057-A-0-1.m3u8
阴谋论？还是在下一盘大棋？ - 山东北路大喬,http://61.241.131.18/tx.rtmp.huya.com/1099531840936-1099531840936-86814861148815360-2199063805328-10057-A-0-1.m3u8
【春秋战国】乱世出英雄 - 漓江塔景区售票阿姨,http://61.241.131.18/tx.rtmp.huya.com/1524439846-1524439846-6547419283289276416-3049003148-10057-A-0-1.m3u8
生命在于挑战极限！ - 仙人万戶侯,http://61.241.131.18/tx.rtmp.huya.com/1099531840939-1099531840939-86814874033717248-2199063805334-10057-A-0-1.m3u8
小东北侃大片直播间 - 小东北侃大片,http://61.241.131.18/tx.rtmp.huya.com/1199552346391-1199552346391-5396501024443727872-2399104816238-10057-A-0-1.m3u8
国际航天大解析，漂亮国老底都给你揭了 - 微风孝王都,http://61.241.131.18/tx.rtmp.huya.com/1099531840873-1099531840873-86814590565875712-2199063805202-10057-A-0-1.m3u8
1 - 马桶吐槽,http://61.241.131.18/tx.rtmp.huya.com/1199512349981-1199512349981-5224717751536320512-2399024823418-10057-A-0-1.m3u8
我是一颗小虎牙 - 雷舌电影,http://61.241.131.18/tx.rtmp.huya.com/1348951819-1348951819-5793703946484711424-3697487504-10057-A-0-1.m3u8
我是一颗小虎牙 - 莉莎动漫,http://61.241.131.18/tx.rtmp.huya.com/1199591494711-1199591494711-5564641778537070592-2399183112878-10057-A-0-1.m3u8
怀玉格格 湾湾版还珠格格 - 吞针主播,http://61.241.131.18/tx.rtmp.huya.com/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.m3u8
徐老怪·狄仁杰之四大天王 - 元芳看不到,http://61.241.131.18/tx.rtmp.huya.com/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8
【镖行天下】使命必达 - 世界格斗场,http://61.241.131.18/tx.rtmp.huya.com/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.m3u8
天雷滚滚 这恐怖片我看笑了 - 妖孽CC,http://61.241.131.18/tx.rtmp.huya.com/1449698763-1449698763-6226408776136654848-2847699120-10057-A-0-1.m3u8
喜欢是放肆，爱是克制 - 脑壳不太好,http://61.241.131.18/tx.rtmp.huya.com/1524434084-1524434084-6547394535687716864-3048991624-10057-A-0-1.m3u8
神hua·穿越过去泡韩妞 - 来听歌呀,http://61.241.131.18/tx.rtmp.huya.com/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8
太空混战 | 毁灭吧，地球 - 西九龙冠希哥,http://61.241.131.18/tx.rtmp.huya.com/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.m3u8
反转又反转！高智商的集合了 - 大铁锅炖大大鹅,http://61.241.131.18/tx.rtmp.huya.com/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.m3u8
【经典】古天乐版·穿越剧鼻祖 - 李大湿,http://61.241.131.18/tx.rtmp.huya.com/1394575539-1394575539-5989656331806572544-2789274534-10057-A-0-1.m3u8
最新 最hot 大大大片 - 阿汤哥的影迷,http://61.241.131.18/tx.rtmp.huya.com/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.m3u8
【TVB】杨家将！男女大战，血汗淋漓！ - TVBaby,http://61.241.131.18/tx.rtmp.huya.com/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.m3u8
舒克和贝塔·我有一个大飞机 - Fighter,http://61.241.131.18/tx.rtmp.huya.com/1423787843-1423787843-6115122222127382528-2847699142-10057-A-0-1.m3u8
中国西部刑侦大案纪实 - 苏仨,http://61.241.131.18/tx.rtmp.huya.com/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1-imgplus.m3u8
快意江湖：金庸的武侠世界 - 可爱的小强,http://61.241.131.18/tx.rtmp.huya.com/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
【赛车电影】秋名山我来了 - 昔日女神柳清茶-,http://61.241.131.18/tx.rtmp.huya.com/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.m3u8
黄渤合集·影帝秀 - yoo,http://61.241.131.18/tx.rtmp.huya.com/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
爱·回家，经典之作 - TVB爱情故事,http://61.241.131.18/tx.rtmp.huya.com/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
治愈佳片吹散心中的小确丧 - 皮皮皮卡卡皮卡丘,http://61.241.131.18/tx.rtmp.huya.com/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.m3u8
今晚80后脱口秀162我的父亲母亲下 - SMG吐槽担当,http://61.241.131.18/tx.rtmp.huya.com/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.m3u8
赘婿-麒麟和铁铁的甜蜜爱情 - 马春夏秋冬梅,http://61.241.131.18/tx.rtmp.huya.com/1099531752758-1099531752758-86436139522588672-2199063628972-10057-A-0-1.m3u8
谍战系列，刺激过瘾 - 个人向,http://61.241.131.18/tx.rtmp.huya.com/1449580415-1449580415-6225900475347107840-2847699190-10057-A-0-1.m3u8
童年神剧·马小玲的大长腿 - 假装,http://61.241.131.18/tx.rtmp.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.m3u8
【怀念金庸】金庸作品电影集 - 汽车人,http://61.241.131.18/tx.rtmp.huya.com/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
警匪犯罪·现在我想做一个好人 - 阿森木木木,http://61.241.131.18/tx.rtmp.huya.com/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.m3u8
世界末日会到来吗？ - 我是一颗小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.m3u8
律政新人王-林峯胡杏儿的律政CP - TV八哥,http://61.241.131.18/tx.rtmp.huya.com/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8
古今大战僵尸情 - 我是一颗小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1099531752788-1099531752788-86436268371607552-2199063629032-10057-A-0-1.m3u8
迪迦奥特曼	 - 嫣然,http://61.241.131.18/tx.rtmp.huya.com/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.m3u8
浓浓当年情 - -小癲,http://61.241.131.18/tx.rtmp.huya.com/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.m3u8
你能猜到结局吗？ - 邻家少女,http://61.241.131.18/tx.rtmp.huya.com/1423782037-1423782037-6115097285547261952-2847687530-10057-A-0-1.m3u8
【杨门女将电影系列】女儿当自强 - 羞涩的茄子,http://61.241.131.18/tx.rtmp.huya.com/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.m3u8
我是一颗小虎牙 - 喜仔的动画世界,http://61.241.131.18/tx.rtmp.huya.com/1199523924869-1199523924869-5274431516951183360-2399047973194-10057-A-0-1.m3u8
降魔的-高能 都市司机化身降魔大师 - 鸡公碗,http://61.241.131.18/tx.rtmp.huya.com/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
铁嘴银牙-陈小春爆笑公堂 - 我叫Laughing哥,http://61.241.131.18/tx.rtmp.huya.com/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
【谍战神剧】张铎演绎终极潜伏！终极无间！ - 吐槽运动,http://61.241.131.18/tx.rtmp.huya.com/1449575331-1449575331-6225878639733374976-2789274584-10057-A-0-1.m3u8
萧峰、虚竹、段誉的江湖生涯 - 迷失,http://61.241.131.18/tx.rtmp.huya.com/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8
夜色对鲜血痴迷的追随 - 喜来乐狮子头,http://61.241.131.18/tx.rtmp.huya.com/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.m3u8
利箭特战队出击！ - 一片青青草原,http://61.241.131.18/tx.rtmp.huya.com/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.m3u8
【我de团长我的团】超燃抗战 - 小猪猪,http://61.241.131.18/tx.rtmp.huya.com/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.m3u8
张卫健与郭晋安闯荡江湖的奇异之事 - 暴走君丶阿罪,http://61.241.131.18/tx.rtmp.huya.com/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
川军悍将 - 威猛先生,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2789274540-10057-A-0-1.m3u8
天地争霸美猴王粤语版 - 我叫山鸡哥,http://61.241.131.18/tx.rtmp.huya.com/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8
好莱坞挑大梁的史皇威尔 - 周星星梦里的朱茵,http://61.241.131.18/tx.rtmp.huya.com/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.m3u8
贞子重生 - 我是一颗小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1099531752789-1099531752789-86436272666574848-2199063629034-10057-A-0-1.m3u8
港剧经典：成奎安喜剧合集 - 笙歌,http://61.241.131.18/tx.rtmp.huya.com/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
喜剧人搞笑上演东北版让子弹飞 - 柠檬树下你和我,http://61.241.131.18/tx.rtmp.huya.com/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.m3u8
【骑呢大状】散漫公子变身著名状师 - 港剧影视汇,http://61.241.131.18/tx.rtmp.huya.com/1199564061580-1199564061580-5446817378065186816-2399128246616-10057-A-0-1.m3u8
中‪国‪新‪相‪亲‪·大‪型‪男‪女‪口‪嗨‪现‪场 - SMG胖月老,http://61.241.131.18/tx.rtmp.huya.com/1449574865-1449574865-6225876638278615040-2847699130-10057-A-0-1.m3u8
【十月初五的月光】张智霖真帅 - 港风女神,http://61.241.131.18/tx.rtmp.huya.com/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8
我是大哥大 - 白泽字幕组,http://61.241.131.18/tx.rtmp.huya.com/1199560287662-1199560287662-5430608523677401088-2399120698780-10057-A-0-1.m3u8
迪厅开始营业，掀翻屋顶！ - 羊驼迪厅厅长,http://61.241.131.18/tx.rtmp.huya.com/1199524760617-1199524760617-5278021027278880768-2399049644690-10057-A-0-1.m3u8
【最佳搭档】光头神探搞笑探案 - 陌离-小欣,http://61.241.131.18/tx.rtmp.huya.com/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1.m3u8
病毒类灾难电影 - Eric次元宝贝,http://61.241.131.18/tx.rtmp.huya.com/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8
食为奴·王祖蓝的嘴万绮雯的腿 - 香港刑侦实录,http://61.241.131.18/tx.rtmp.huya.com/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
杰森斯坦森硬汉动作片 - 里昂保护的玛蒂达,http://61.241.131.18/tx.rtmp.huya.com/1099531752784-1099531752784-86436251191738368-2199063629024-10057-A-0-1.m3u8
秀才遇到兵-演喜剧的陈豪，我可以！ - Amy姐,http://61.241.131.18/tx.rtmp.huya.com/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
水浒无间道-张智霖的现代版水浒 - 小喇叭佩囍,http://61.241.131.18/tx.rtmp.huya.com/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
嫁到这世界边端粤语版第一季 - 堆仔煲剧,http://61.241.131.18/tx.rtmp.huya.com/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8
【TVB】导火线？妒火线！ - 我爱佩小西,http://61.241.131.18/tx.rtmp.huya.com/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
值得一看！You jump，I jump！ - 千与千寻的思考,http://61.241.131.18/tx.rtmp.huya.com/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.m3u8
慈善超人合集 演技进阶史 - 喧嚣的夏风,http://61.241.131.18/tx.rtmp.huya.com/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.m3u8
【倚天屠龙记】梁朝伟版张无忌 - 嫩模下厨房,http://61.241.131.18/tx.rtmp.huya.com/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.m3u8
宠物情缘-古天乐与郑秀文因宠物结缘 - 港剧伴你行,http://61.241.131.18/tx.rtmp.huya.com/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
荃加福禄寿探案·太短了太短了！不过瘾！ - 石敢当本当,http://61.241.131.18/tx.rtmp.huya.com/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
午夜惊魂系列 胆大请入 - 王纪超人,http://61.241.131.18/tx.rtmp.huya.com/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.m3u8
【TVB】一枝红杏出墙来 - 港剧职场日记,http://61.241.131.18/tx.rtmp.huya.com/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
王宝强系列·既分高下，也决生死 - 沐小错,http://61.241.131.18/tx.rtmp.huya.com/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.m3u8
每周不定期更新，喜欢的点点订阅哟~ - 呆萌君,http://61.241.131.18/tx.rtmp.huya.com/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.m3u8
【先生贵性】缘分冥冥中连在一起 - 娥姐来了,http://61.241.131.18/tx.rtmp.huya.com/1199561276781-1199561276781-5434856757434253312-2399122677018-10057-A-0-1.m3u8
新上海滩-民国上海的爱恨情仇 - 港剧慢品汇,http://61.241.131.18/tx.rtmp.huya.com/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
【彭德huai】元帅的传奇一生 - 主播黑猫,http://61.241.131.18/tx.rtmp.huya.com/1449574089-1449574089-6225873305383993344-2847687582-10057-A-0-1.m3u8
过瘾！这些无限循环电影，烧脑停不下来！ - 北岛的诗,http://61.241.131.18/tx.rtmp.huya.com/1388457186-1388457186-5963378205766189056-2777037828-10057-A-0-1.m3u8
僵尸道长-满足你的想象 - TVB奇奇,http://61.241.131.18/tx.rtmp.huya.com/1199563433848-1199563433848-5444121289654534144-2399126991152-10057-A-0-1.m3u8
ri本整人可真有一套 - 狂野女孩i了吗,http://61.241.131.18/tx.rtmp.huya.com/1099531752754-1099531752754-86436122342719488-2199063628964-10057-A-0-1.m3u8
朱雀青龙寻找玄女召唤神兽 - 斯国一,http://61.241.131.18/tx.rtmp.huya.com/1423782076-1423782076-6115097453050986496-2847687608-10057-A-0-1.m3u8
憨夫成龙-郭晋安演傻子的不归路 - 港剧连连看,http://61.241.131.18/tx.rtmp.huya.com/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
欢迎来到我的直播间 - 王北欧来了快跑,http://61.241.131.18/tx.rtmp.huya.com/1199573352290-1199573352290-5486720673671806976-2399146828036-10057-A-0-1.m3u8
茶啊二中 - 茶啊二中,http://61.241.131.18/tx.rtmp.huya.com/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.m3u8
情事缉私档案-郭晋安郭蔼明的爱恨情仇 - TVB追剧小能手,http://61.241.131.18/tx.rtmp.huya.com/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
【命案十三宗】十三宗真实案件 - 小蘑菇,http://61.241.131.18/tx.rtmp.huya.com/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8
难兄难弟-吴镇宇罗嘉良的兄弟情 - 老板给次机会吧,http://61.241.131.18/tx.rtmp.huya.com/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.m3u8
昭君出塞成为和平使者 - 了不起的小萌虎,http://61.241.131.18/tx.rtmp.huya.com/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8
河东狮吼-关咏荷的绝世美颜 - 万千星辉来吹水,http://61.241.131.18/tx.rtmp.huya.com/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
科学怪物 - 艾薇宝贝de宝贝,http://61.241.131.18/tx.rtmp.huya.com/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.m3u8
杀.人无形中，血液不沾身 - 阿汤哥的梦中情人,http://61.241.131.18/tx.rtmp.huya.com/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
国外周星驰陪你过春节！ - 萌美美,http://61.241.131.18/tx.rtmp.huya.com/1449698649-1449698649-6226408286510383104-2847699168-10057-A-0-1.m3u8
人龙传说·有一种帅叫作当年的陈浩民 - 一家人整整齐齐,http://61.241.131.18/tx.rtmp.huya.com/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
七公主驾到！ - 正经纪录片,http://61.241.131.18/tx.rtmp.huya.com/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
徐峥合集·笑一个呗 - 酒窝储存机,http://61.241.131.18/tx.rtmp.huya.com/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8
彭德huai 大jiang风范 - 君临剧棒棒,http://61.241.131.18/tx.rtmp.huya.com/1199578402006-1199578402006-5508409038745894912-2399156927468-10057-A-0-1.m3u8
孙悟空·90后都懂~ - 铁血真汉子,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.m3u8
难兄难弟-吴镇宇罗嘉良的兄弟情 - 老板给次机会吧,http://61.241.131.18/tx.rtmp.huya.com/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.m3u8
巨轮-陈展鹏钟嘉欣联袂高分剧 - 港剧课代表,http://61.241.131.18/tx.rtmp.huya.com/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
杰外动画经典轮播 - 小当家动漫社,http://61.241.131.18/tx.rtmp.huya.com/1199522059586-1199522059586-5266420187468398592-2399044242628-10057-A-0-1.m3u8
昭君出塞成为和平使者 - 了不起的小萌虎,http://61.241.131.18/tx.rtmp.huya.com/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8
5.16日16点 黄霄雲的音乐茶话会 - 黄霄雲,http://61.241.131.18/tx.rtmp.huya.com/1199540156392-1199540156392-5344145377400455168-2399080436240-10057-A-0-1.m3u8
杨幂扮演王昭君出塞 - 兜兜з,http://61.241.131.18/tx.rtmp.huya.com/1420736865-1420736865-6102018371396567040-2847687618-10057-A-0-1.m3u8
王宝强-平凡的一生 - 4号流水线的李小花,http://61.241.131.18/tx.rtmp.huya.com/1524418065-1524418065-6547325734606602240-3048959586-10057-A-0-1.m3u8
淘宝双12贺促档大片上映！沈腾替罗永浩打工 - 淘宝电影制片厂,http://61.241.131.18/tx.rtmp.huya.com/1388451796-1388451796-5963355055892463616-2777027048-10057-A-0-1.m3u8
红红火火 贺岁合家欢剧场 - 这很不同,http://61.241.131.18/tx.rtmp.huya.com/1524439827-1524439827-6547419201684897792-3049003110-10057-A-0-1.m3u8
 视帝黎耀祥与视后胡杏儿的演技互拼现场 - 大帅哥狄奇,http://61.241.131.18/tx.rtmp.huya.com/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8
篮qiu火  我就静静看你炫技 - 芦苇微微的弟子,http://61.241.131.18/tx.rtmp.huya.com/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
我是爆笑剧社，欢迎来到我的直播间 - 爆笑剧社,http://61.241.131.18/tx.rtmp.huya.com/1391381950-1391381950-5975939971494707200-2782887356-10057-A-0-1.m3u8
【18点】《反贪风暴5》电影票+周边派送 - 虎牙观影团,http://61.241.131.18/tx.rtmp.huya.com/1524434075-1524434075-6547394497033011200-3048991606-10057-A-0-1.m3u8
恐怖惊悚电影《木乃伊》！这才叫盗墓题材的电影 - 亮哥讲电影2,http://61.241.131.18/tx.rtmp.huya.com/1099531752810-1099531752810-86436362860888064-2199063629076-10057-A-0-1.m3u8
欢迎来到我的直播间 - 狗哥吃火锅2,http://61.241.131.18/tx.rtmp.huya.com/1099531752812-1099531752812-86436371450822656-2199063629080-10057-A-0-1.m3u8
梦立方·益智闯关秀 - SMG梦想成真,http://61.241.131.18/tx.rtmp.huya.com/1524434092-1524434092-6547394570047455232-3048991640-10057-A-0-1.m3u8
【斌哥】破面十刃再次来现世！织姬被强行带走！15 - 斌哥漫说2,http://61.241.131.18/tx.rtmp.huya.com/1099531752809-1099531752809-86436358565920768-2199063629074-10057-A-0-1.m3u8
欢迎来到我的直播间 - 扁豆看电影2,http://61.241.131.18/tx.rtmp.huya.com/1099531752811-1099531752811-86436367155855360-2199063629078-10057-A-0-1.m3u8
孙红雷电影 大哥来了 - 我的朋友陈白露小姐,http://61.241.131.18/tx.rtmp.huya.com/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8
【秋香怒点唐伯虎】不要啊！ 秋香姐！ - TVB古装大片,http://61.241.131.18/tx.rtmp.huya.com/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.m3u8
纪连海说清朝名臣 - 嘤嘤嘤,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2777027388-10057-A-0-1.m3u8
江湖中人亡命天涯的故事 - 堆堆港剧日记,http://61.241.131.18/tx.rtmp.huya.com/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
我是一颗小虎牙 - PENTAGON-高信源,http://61.241.131.18/tx.rtmp.huya.com/1099531773739-1099531773739-86526252231426048-2199063670934-10057-A-0-1.m3u8
【TVB】江湖姐妹花 - 港剧一家人,http://61.241.131.18/tx.rtmp.huya.com/1199563995872-1199563995872-5446535164354101248-2399128115200-10057-A-0-1.m3u8
直播回放 - PENTAGON-WOOSEOK,http://61.241.131.18/tx.rtmp.huya.com/1099531773723-1099531773723-86526183511949312-2199063670902-10057-A-0-1.m3u8
【SM超级偶像联赛】SUNNY接受惩罚 惹人喜爱 - 少女时代-Sunny,http://61.241.131.18/tx.rtmp.huya.com/1447745616-1447745616-6218020073647374336-4917028504-10057-A-0-1.m3u8
超级奖门人 - 我才是打工人,http://61.241.131.18/tx.rtmp.huya.com/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.m3u8
猪猪妹说电影 - 猪猪妹说电影,http://61.241.131.18/tx.rtmp.huya.com/1443988467-1443988467-6201883241566175232-2299875198-10057-A-0-1.m3u8
【TVB】好看！真的好看！刀尖上舞蹈！ - 我是港剧迷,http://61.241.131.18/tx.rtmp.huya.com/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8
超新星联赛-贝汯璘 - 贝汯璘,http://61.241.131.18/tx.rtmp.huya.com/1199582843683-1199582843683-5527485896200290304-2399165810822-10057-A-0-1.m3u8
SM偶像联赛少女时代特辑第一期-泰妍（下） - 少女时代-泰妍,http://61.241.131.18/tx.rtmp.huya.com/1447745595-1447745595-6218019983453061120-4916946746-10057-A-0-1.m3u8
欢迎来到宏兵宏老大直播间 - 宏兵宏老大,http://61.241.131.18/tx.rtmp.huya.com/1199576797585-1199576797585-5501518103021879296-2399153718626-10057-A-0-1.m3u8
